group|name_fa|name_en|logo|url
شبکه جم|GEM Bollywood|GEM Bollywood|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202
شبکه جم|GEM Junior|GEM Junior|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202
شبکه جم|GEM Kids|GEM Kids|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202
شبکه جم|GEM Life|GEM Life|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202
شبکه جم|GEM River|GEM River|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202
شبکه جم|GEM Onyx|GEM Onyx|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202
شبکه جم|GEM Entertainment|GEM Entertainment|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202
شبکه جم|GEM Food|GEM Food|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202
شبکه جم|GEM Nature|GEM Nature|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202
شبکه جم|GEM Fit|GEM Fit|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
شبکه جم|GEM Mifa|GEM Mifa|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202
شبکه جم|Manoto TV|Manoto TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/manoto.default.svg|https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202
جم کمکی|GEM TV|GEM TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202
جم کمکی|GEM Series|GEM Series|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202
جم کمکی|GEM Film|GEM Film|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202
جم کمکی|GEM Drama|GEM Drama|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202
جم کمکی|GEM Comedy|GEM Comedy|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202
جم کمکی|GEM Junior|GEM Junior|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202
جم کمکی|GEM Kids|GEM Kids|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202
جم کمکی|GEM Life|GEM Life|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/gemtv.default.png|https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202
شبکه‌های فارسی|نت TV|Net TV|https://www.parsatv.com/index_files/channels/nettv.png|https://nethls.wns.live/hls/stream.m3u8
شبکه‌های فارسی|T2|T2 TV|https://www.parsatv.com/index_files/channels/t2tv.jpg|https://t2hls.wns.live/hls/stream.m3u8
شبکه‌های فارسی|4U TV|4U TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/4utv.default.png|https://hls.4utv.live/hls/stream.m3u8
شبکه‌های فارسی|تپش|Tapesh|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/pbctapesh.default.png|https://iptv.tapesh.tv/tapesh/playlist.m3u8
شبکه‌های فارسی|تپش ایران|Tapesh Iran|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/tapesh2.default.png|https://iptv.tapesh.tv/tapeshiran/playlist.m3u8
موسیقی|PMC|PMC|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/pmc.default.svg|https://ca-rt.onetv.app:8443/PMCMusic/index-0.m3u8?token=onetv202
موسیقی|PMC Royale|PMC Royale|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/pmc.default.svg|https://pmcrohls.wns.live/hls/stream.m3u8
موسیقی|رادیو جوان TV|Radio Javan TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/radiojavan.default.svg|https://rjtvhls.wns.live/hls/stream.m3u8
موسیقی|آوانگ|Avang TV|https://www.parsatv.com/index_files/channels/avang.png|https://hls.avang.live/hls/stream.m3u8
موسیقی|نواهنگ|Navahang TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/navahang.default.svg|https://hls.navahang.live/hls/stream.m3u8
موسیقی|سان موزیک|Sun Music|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/sunmusic.default.png|https://hls.sunmusic.live/hls/stream.m3u8
رادیو فارسی|رادیو ایران اینترنشنال|Iran International Radio|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/iraninternationalradio.default.png|https://radio.iraninternational.app/iintl_c
رادیو فارسی|رادیو فردا|Radio Farda|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/radiofarda.default.svg|https://stream.radiojar.com/cp13r2cpn3quv
رادیو فارسی|رادیو همراه|Radio Hamrah|https://www.parsatv.com/index_files/channels/radiohamrah.jpg|https://stream-148.zeno.fm/nezaycc28vzuv
رادیو فارسی|KIRN 670|KIRN 670|https://www.parsatv.com/index_files/channels/kirn.jpg|https://ice41.securenetsystems.net/KIRN
رادیو فارسی|رادیو لندن LPR|London Persian Radio|https://www.parsatv.com/index_files/channels/lprradio.jpg|https://free.rcast.net/247794
رادیو فارسی|رادیو یار|Radio Yar|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/radioyar.default.png|https://shoutcast.glwiz.com/RadioYAR.mp3
رادیو فارسی|رادیو شادی|Radio Shadi|https://www.parsatv.com/index_files/channels/radioshadi.png|https://ice9.securenetsystems.net/SHADI
رادیو فارسی|رادیو شما|Radio Shoma|https://www.parsatv.com/index_files/channels/radioshoma.png|https://stream.radiojar.com/rzcfw4cbsxquv
رادیو فارسی|رادیو بامداد|Radio Bamdad|https://www.parsatv.com/index_files/channels/radiobamdad.jpg|https://s3.radio.co/sd07c718f1/listen
رادیو فارسی|رادیو نوین|Radio Novin|https://www.parsatv.com/index_files/channels/radionovin.png|https://radio.novin.live/live
رادیو فارسی|رادیو شمرون|Radio Shemroon|https://www.parsatv.com/index_files/channels/radioshemroon.jpg|https://s35.myradiostream.com/33640/listen.mp3
رادیو فارسی|کنگره ایرانیان|Iranian Congress|https://www.parsatv.com/index_files/channels/iraniancongress.jpg|https://stream.zenolive.com/kbt00r580feuv
رادیو فارسی|RFI فارسی|RFI Farsi|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/radiofranceinternationalpersia.default.png|https://rfipersan96k.ice.infomaniak.ch/rfipersan-96k.mp3
رادیو فارسی|PMC Select|PMC Select|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/pmc.default.svg|https://s5.radio.co/sf0a1af54c/listen
رادیو فارسی|رادیو میهن|Radio Mihan|https://www.parsatv.com/index_files/channels/mihantv.jpg|https://radio.mihantv.com/mihan
شبکه‌های خارجی|پرس TV|Press TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/presstv.default.svg|https://live.presstv.ir/hls/presstv.m3u8
شبکه‌های خارجی|آی‌فیلم فارسی|iFilm Farsi|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/ifilm.default.svg|https://live.presstv.ir/hls/ifilmfa.m3u8
شبکه‌های خارجی|آی‌فیلم انگلیسی|iFilm English|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/IFilm_Logo.png/320px-IFilm_Logo.png|https://live.presstv.ir/hls/ifilmen.m3u8
شبکه‌های خارجی|BBC News|BBC News|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/bbcworldnews.default.svg|https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_hd_abr_v2.m3u8
شبکه‌های خارجی|الجزیره انگلیسی|Aljazeera English|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Al_Jazeera_English_Logo.png/320px-Al_Jazeera_English_Logo.png|https://live-hls-web-aje-gcp.thehlive.com/AJE/index.m3u8
شبکه‌های خارجی|France 24 EN|France 24 EN|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/france24.default.svg|https://a-cdn.klowdtv.com/live2/france24_720p/playlist.m3u8
شبکه‌های خارجی|DW News|DW News|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/dwdeutschewelle.default.svg|https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
شبکه‌های خارجی|CBS News|CBS News|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/cbsnews.default.svg|https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
شبکه‌های خارجی|ABC News|ABC News|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/abcnews.default.svg|https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
شبکه‌های خارجی|Bloomberg|Bloomberg|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/bloomberg.default.svg|https://liveproduseast.global.ssl.fastly.net/us/index.m3u8
شبکه‌های خارجی|Newsmax|Newsmax TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/newsmax.default.svg|https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
شبکه‌های خارجی|Russia Today|Russia Today|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/russiatoday.default.svg|https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
شبکه‌های خارجی|TRT World|TRT World|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/trtworld.default.svg|https://tv-trtworld.medya.trt.com.tr/master.m3u8
شبکه‌های خارجی|WION|WION|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/wion.default.svg|https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
شبکه‌های خارجی|NHK World|NHK World|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/nhkworld.default.svg|https://nhk.lls.pbs.org/index.m3u8
شبکه‌های خارجی|CGTN English|CGTN English|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/cgtn.default.svg|https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
شبکه‌های خارجی|Kan 11|Kan 11|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/kan11.default.svg|https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8?renditions
شبکه‌های خارجی|Fashion TV|Fashion TV|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/fashiontv.default.svg|https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
شبکه‌های خارجی|Al Jazeera Arabic|Al Jazeera Arabic|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Al_Jazeera_English_channel_logo.svg/320px-Al_Jazeera_English_channel_logo.svg.png|https://live-hls-web-aja.getaj.net/AJA/01.m3u8
شبکه‌های خارجی|Al Arabiya|Al Arabiya|https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Al_Arabiya_Logo.png/320px-Al_Arabiya_Logo.png|https://av.alarabiya.net/alarabiapublish/alarabiya_1080p/chunks.m3u8
شبکه‌های خارجی|BBC-Earth|BBC-Earth|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/bbcearth.default.svg|https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
شبکه‌های خارجی|Travelxp|Travelxp|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/travelxp.default.svg|https://27c980761ff9437d929e64647afe183a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_TravelXP/playlist.m3u8
شبکه‌های خارجی|True-Crime|True-Crime|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/truecrime.default.svg|https://amg00376-magellan-amg00376c11-rakuten-us-1700.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowww-rakutenus/playlist.m3u8
شبکه‌های خارجی|Miami TV|Miami TV|https://www.parsatv.com/index_files/channels/miamitv.png|https://59ec5453559f0.streamlock.net/miamitv/smil:WEB4141/chunklist.m3u8
شبکه اسرائیل|اسپورت 5|Sport 5|https://upload.wikimedia.org/wikipedia/commons/5/52/Sport5_Logo.png|https://rgelive.akamaized.net/hls/live/2043095/live3/playlist.m3u8
شبکه اسرائیل|کانال 9|Channel 9|https://upload.wikimedia.org/wikipedia/commons/7/73/Arutz_9_logo.png|https://contact.gostreaming.tv/Con-11/index.m3u8
شبکه اسرائیل|کالکلا 10|Calcala 10|https://upload.wikimedia.org/wikipedia/commons/4/4b/Channel_13_(Israel)_logo.svg|https://r.il.cdn-redge.media/livehls/oil/calcala-live/live/calcala/playlist.m3u8
شبکه اسرائیل|کان 11 HD|Kan 11 HD|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/kan11.default.svg|https://r.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11/playlist.m3u8
شبکه اسرائیل|قشت 12 DVR|Keshet 12 DVR|https://upload.wikimedia.org/wikipedia/commons/f/f0/Keshet12_2018.svg|http://181.214.140.229:8891/k12dvr
شبکه اسرائیل|N12 نیوز|N12 News|https://upload.wikimedia.org/wikipedia/commons/f/f0/Keshet12_2018.svg|http://181.214.140.229:8891/n12
شبکه اسرائیل|قشت 12 CC|Keshet 12 CC|https://upload.wikimedia.org/wikipedia/commons/f/f0/Keshet12_2018.svg|http://181.214.140.229:8891/k12cc
شبکه اسرائیل|کانال 24|Kan 24|https://upload.wikimedia.org/wikipedia/commons/1/13/Kan_logo_full_text.svg|http://181.214.140.229:8891/ch24
شبکه اسرائیل|ارض نهدرت|Eretz Nehederet|https://upload.wikimedia.org/wikipedia/commons/f/f0/Keshet12_2018.svg|http://181.214.140.229:8891/erets
شبکه اسرائیل|رشت 13|Reshet 13|https://upload.wikimedia.org/wikipedia/commons/4/4b/Channel_13_(Israel)_logo.svg|https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
شبکه اسرائیل|13 کمدی|Reshet 13 Comedy|https://upload.wikimedia.org/wikipedia/commons/4/4b/Channel_13_(Israel)_logo.svg|https://d15ds134q59udk.cloudfront.net/out/v1/fbba879221d04559a7fd61c23f88cd11/index.m3u8
شبکه اسرائیل|13 ریالیتی|Reshet 13 Reality|https://upload.wikimedia.org/wikipedia/commons/4/4b/Channel_13_(Israel)_logo.svg|https://d2dffl3588mvfk.cloudfront.net/out/v1/d8e15050ca41483d9af30d9820213a93/index.m3u8
شبکه اسرائیل|13 تعطیلات|Reshet 13 Holidays|https://upload.wikimedia.org/wikipedia/commons/4/4b/Channel_13_(Israel)_logo.svg|https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f672c1cfa56e2fe49b3/index.m3u8
شبکه اسرائیل|عکشاو 14|Now 14|https://upload.wikimedia.org/wikipedia/commons/c/c9/Noamperetz-now14logo.png|https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live/playlist.m3u8
شبکه اسرائیل|کان آموزشی 23|Kan Educational 23|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/kanhinochiit.default.svg|https://r.il.cdn-redge.media/livehls/oil/kancdn-live/live/kaneducational/playlist.m3u8
شبکه اسرائیل|مکان 33|Makan 33|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/makan33.default.svg|https://r.il.cdn-redge.media/livehls/oil/kancdn-live/live/makan/playlist.m3u8
شبکه اسرائیل|هیدبروت 97|Hidabroot 97||https://cdn.cybercdn.live/HidabrootIL/Live97/playlist.m3u8
شبکه اسرائیل|کنست 99|Knesset 99||https://kneset.gostreaming.tv/p2-kneset/_definst_/myStream/index.m3u8
شبکه اسرائیل|i24 عبری|i24 Hebrew|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/i24news.default.svg|https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
شبکه اسرائیل|i24 انگلیسی|i24 English|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/i24newsenglish.default.svg|https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
شبکه اسرائیل|i24 عربی|i24 Arabic|https://raw.githubusercontent.com/picons/picons/master/build-source/logos/i24newsarabic.default.svg|https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
شبکه اسرائیل|Ynet لایو|Ynet Live|https://upload.wikimedia.org/wikipedia/commons/f/f4/Ynet_website_logo.svg|https://ynet-live-01.ynet-pic1.yit.co.il/ynet/live.m3u8
شبکه اسرائیل|100FM TV|100FM TV||https://cdn.cybercdn.live/Radios_100FM/Video/playlist.m3u8
آمریکا|Buzzr Ⓖ|Buzzr Ⓖ|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Buzzr_logo.svg/768px-Buzzr_logo.svg.png|https://buzzrota-ono.amagi.tv/playlist1080.m3u8
آمریکا|Retro TV|Retro TV|https://i.imgur.com/PNTYOgg.png|https://bcovlive-a.akamaihd.net/5e531be3ed6c41229b2af2d9bffba88d/us-east-1/6183977686001/profile_1/chunklist.m3u8
آمریکا|Stadium|Stadium|https://i.imgur.com/6ae9E8d.png|https://bcovlive-a.akamaihd.net/e64d564b9275484f85981d8c146fb915/us-east-1/5994000126001/profile_1/976f34cf5a614518b7b539cbf9812080/chunklist_ssaiV.m3u8
آمریکا|Biz TV|Biz TV|https://i.imgur.com/cbGvXyF.jpg|https://thegateway.app/BizTV/BizTV-Tones/chunks.m3u8?nimblesessionid=94690008
آمریکا|Heartland|Heartland|https://i.imgur.com/a67bbag.png|https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/profile_1/chunklist.m3u8
آمریکا|Rev'n|Rev'n|https://i.imgur.com/VUhqVgG.png|https://bcovlive-a.akamaihd.net/a71236fdda1747999843bd3d55bdd6fa/us-east-1/6183977686001/profile_1/chunklist.m3u8
آمریکا|CNN|CNN|https://i.imgur.com/vyrc1I1.png|https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
آمریکا|Bloomberg|Bloomberg|https://i.imgur.com/VnCcH73.png|https://bloomberg.com/media-manifest/streams/us.m3u8
آمریکا|ABC News|ABC News|https://i.imgur.com/7sJLzKi.png|https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
آمریکا|CBS News|CBS News|https://i.imgur.com/nki2HDQ.png|https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
آمریکا|NBC News|NBC News|https://i.imgur.com/v48mMRT.png|http://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/playlist.m3u8
آمریکا|Reuters TV|Reuters TV|https://i.imgur.com/AbvCnoH.png|https://reuters-reutersnow-1-eu.rakuten.wurl.tv/playlist.m3u8
آمریکا|NASA TV Public|NASA TV Public|https://i.imgur.com/rmyfoOI.png|https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
آمریکا|NASA TV Media|NASA TV Media|https://i.imgur.com/rmyfoOI.png|https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
آمریکا|BBC Food|BBC Food|https://i.imgur.com/N3xiz4m.png|https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
آمریکا|BBC Home|BBC Home|https://i.imgur.com/Ii8DX1x.png|https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
آمریکا|Docurama|Docurama|https://i.imgur.com/bNg8mze.png|https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
آمریکا|Drybar Comedy|Drybar Comedy|https://i.imgur.com/EldlmTp.png|https://drybar-drybarcomedy-1-ca.samsung.wurl.com/manifest/playlist.m3u8
موسیقی|Music Channel|Music Channel|http://media.boni-records.com/logo.png|http://media.boni-records.com/index.m3u8
